Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
4932	-292.8866	-377.3623	84.47563	0.0456722	0.112118	0.0223088	0.0781001	0.00655254	0.00851376	0.00175845	0.050764	0.00773543	0.0099174	0.0330923	0.0274003	0.0441535	0.00980495	0.0224065	0.0248747	0.027321	0.0235783	0.039709	0.00901212	0.0150815	0.0192028	0.0126888	0.00605944	0.00280932	0.00174791	0.00314575	0.0120799	0.0489155	0.0150057	0.0179578	0.0260323	0.00263317	0.0230337	0.25708	0.00185723	0.0105469	0.042135	0.0612921	0.0361726	0.0807124	0.0044363	0.0732321	0.00805542	0.0154599	0.0264405	0.0476709	0.00956998	0.00137427	0.0151775	0.0080717	0.00967413	0.0462081	0.0805309	0.00822415	0.0198502	0.00291219	0.150299	0.396825	0.749498	1.33423	2.52	6.65341	1.37031	0.0272203	0.0668215	0.0132959	0.0465471	0.00390527	0.00507414	0.00104803	0.030255	0.00461026	0.0059107	0.0197228	0.0163304	0.0263152	0.00584368	0.0133541	0.0148251	0.0162832	0.0140525	0.0236663	0.00537116	0.00898845	0.0114448	0.00756245	0.00361138	0.00167434	0.00104174	0.00187484	0.00719953	0.0291533	0.00894331	0.0107027	0.0155151	0.00156935	0.0137279	0.153218	0.0011069	0.00628588	0.0251122	0.0365297	0.0215586	0.048104	0.00264401	0.0436458	0.00480097	0.00921397	0.0157584	0.0284115	0.00570364	0.000819055	0.0090457	0.00481068	0.00576571	0.0275397	0.0479959	0.00490154	0.0118306	0.00173564	0.215143	0.784857	0.2151435	1.677872
4968	-296.2236	-380.7737	84.55007	0.00779006	0.0153265	0.0052396	0.00553796	0.00182742	0.000632316	0.00259509	0.0357947	0.00493034	0.000619926	0.00493064	0.001302	0.00351683	0.00254512	0.00600642	0.000716341	0.00706307	0.000709164	0.0281498	0.0102799	0.00161304	0.00756941	0.0088715	0.00145155	0.00434889	3.48352e-05	0.00310596	0.00500662	0.0108506	0.00795897	0.00498675	0.00110434	0.0116452	0.00496179	0.0082353	0.00296995	0.00294309	0.0271009	0.00901742	0.00573238	0.0124969	0.00733042	0.0138284	0.00217604	0.00193163	0.00405868	0.00672432	0.00178597	0.00091884	0.0361612	0.00176279	0.00280503	0.00282666	0.0115515	0.00106145	0.00736852	0.00701062	0.0353818	0.195991	0.601438	1.66268	5.10227	28.2631	2.416175	0.0196312	0.0386232	0.0132039	0.0139558	0.00460515	0.00159346	0.0065397	0.0902038	0.0124246	0.00156223	0.0124254	0.00328109	0.00886251	0.00641377	0.0151363	0.0018052	0.0177991	0.00178711	0.0709384	0.0259055	0.0040649	0.0190751	0.0223564	0.00365795	0.0109593	8.77857e-05	0.00782711	0.0126168	0.0273439	0.0200568	0.0125667	0.00278297	0.0293463	0.0125038	0.0207532	0.00748436	0.00741668	0.0682952	0.0227242	0.0144458	0.0314925	0.0184729	0.034848	0.00548369	0.00486776	0.010228	0.0169455	0.0045007	0.0023155	0.0911274	0.00444229	0.00706875	0.00712327	0.0291101	0.0026749	0.0185689	0.017667	0.215281	0.784719	0.2152806	0.3968208
5004	-305.4258	-389.7973	84.3715	0.0351211	0.0498988	0.0212663	0.0539075	0.0614819	0.016024	0.159617	0.0982795	0.0130778	0.00200824	0.0738569	0.000463384	0.0298454	0.0309427	0.0063414	0.0014458	0.00602772	0.00360659	0.0133831	0.0175862	0.0128032	0.000954826	0.0577381	0.0064856	0.0136435	9.09601e-05	0.0631244	0.0214722	0.0455763	0.0197852	0.00722232	0.0212637	0.0325691	0.0147705	0.0120186	0.00711609	0.0260088	0.080124	0.0131574	0.0206881	0.0496142	0.0113634	0.0928503	0.0267005	0.015818	0.0216918	0.0280741	0.00915321	0.00457275	0.0907839	0.0118141	0.0616014	0.0135473	0.0414158	0.0101601	0.0161892	0.0113627	0.1326	0.373304	0.735345	1.35991	2.67878	7.54147	1.460901	0.0208124	0.0295695	0.0126022	0.031945	0.0364336	0.00949566	0.0945876	0.0582394	0.00774977	0.00119006	0.0437668	0.000274597	0.0176861	0.0183364	0.00375785	0.000856767	0.00357197	0.00213723	0.00793068	0.0104214	0.00758706	0.00056582	0.034215	0.0038433	0.00808502	5.39021e-05	0.0374069	0.0127242	0.0270081	0.0117245	0.00427988	0.0126007	0.0193001	0.00875288	0.0071221	0.00421692	0.0154125	0.0474807	0.00779694	0.0122596	0.0294009	0.00673385	0.0550222	0.0158224	0.00937362	0.0128543	0.0166364	0.0054241	0.00270977	0.0537976	0.00700089	0.0365044	0.00802798	0.0245426	0.00602075	0.00959358	0.00673342	0.21268	0.78732	0.21268	1.687507
5040	-301.5489	-385.2501	83.7012	0.0186063	0.0900544	0.0458913	0.0402838	0.010741	0.00414022	0.00234151	0.10353	0.052033	0.00459628	0.11707	0.0148575	0.00743973	0.0134881	0.0190584	0.0020194	0.0228917	0.0137	0.0542222	0.00935725	0.0223072	0.0139576	0.0732129	0.00874158	0.0116111	0.000796436	0.029381	0.0743856	0.0220755	0.0255145	0.0472765	0.0276117	0.042323	0.00443558	0.0557194	0.00216717	0.0481459	0.0590296	0.0130595	0.0428127	0.11329	0.0205902	0.0509594	0.0342672	0.0377607	0.0540949	0.00082295	0.0152332	0.0440435	0.11118	0.021628	0.0298837	0.0111807	0.104051	0.00348547	0.0358108	0.0267955	0.0956428	0.318318	0.699684	1.42922	3.14151	10.4556	1.69714	0.0093689	0.0453455	0.0231078	0.0202843	0.00540847	0.00208474	0.00117903	0.0521308	0.0262004	0.00231438	0.0589489	0.00748123	0.00374616	0.0067917	0.00959656	0.00101684	0.0115268	0.00689843	0.0273027	0.00471169	0.0112324	0.00702812	0.0368652	0.00440169	0.00584656	0.000401033	0.0147943	0.0374557	0.0111158	0.0128474	0.0238053	0.0139034	0.0213111	0.00223346	0.0280566	0.00109124	0.0242431	0.0297234	0.00657588	0.0215577	0.0570451	0.0103679	0.0256598	0.0172547	0.0190138	0.0272386	0.000414383	0.00767043	0.0221774	0.0559828	0.0108904	0.0150475	0.00562988	0.0523931	0.00175505	0.0180319	0.0134924	0.329409	0.670591	0.329409	1.985963
5076	-298.2708	-383.0906	84.8198	0.0139204	0.0365933	0.0798059	0.0109115	0.0296421	0.00473934	0.0116543	0.0674848	0.0298516	0.00221508	0.011197	0.0436623	0.0042382	0.0174863	0.0127634	0.0304099	0.0160486	0.00744566	0.0499875	0.0124538	0.0184344	0.0448663	0.0397431	0.0148676	0.0205232	9.28424e-05	0.0437835	0.0710871	0.0171683	0.00600439	0.00198102	0.0244372	0.00396897	0.00117022	0.0392752	0.00155671	0.00246712	0.00775061	0.0270713	0.0342314	0.0746685	0.0060311	0.000350694	0.0218532	0.0204396	0.0241489	0.0626502	0.104863	0.0576885	0.0124666	0.000918307	0.0240137	0.090689	0.011282	0.00398509	0.0122565	0.0426544	0.167685	0.418585	0.762085	1.31219	2.389	5.96356	1.291161	0.00938061	0.0246594	0.0537794	0.00735299	0.0199751	0.00319373	0.00785356	0.0454765	0.0201163	0.00149269	0.00754542	0.029423	0.00285603	0.0117836	0.00860099	0.0204925	0.0108148	0.00501746	0.0336854	0.00839235	0.0124225	0.0302343	0.0267819	0.0100189	0.0138301	6.25644e-05	0.0295047	0.047904	0.0115693	0.00404622	0.00133496	0.0164677	0.0026746	0.000788584	0.0264667	0.00104903	0.00166254	0.00522295	0.0182427	0.0230678	0.0503174	0.00406422	0.000236325	0.0147264	0.0137738	0.0162734	0.0422185	0.0706646	0.038875	0.00840094	0.000618826	0.0161823	0.0611133	0.00760266	0.00268546	0.00825939	0.0287438	0.325952	0.674048	0.3259524	1.483951
5112	-291.0193	-376.4947	85.47539	0.00253789	0.0567829	0.0189205	0.0541917	0.0161415	0.00360751	0.00225551	0.0153595	0.0140102	0.000914608	0.0321968	0.00647133	0.00405827	0.0121297	0.0148003	0.0144699	0.0213917	0.00330603	0.0220707	0.014132	0.0168625	0.0180232	0.00987678	0.00259764	0.0101843	0.0043644	0.0588375	0.00982274	0.00784467	0.0113215	0.0299529	0.00262813	0.0165395	0.00252219	0.00834945	0.0027074	0.00661146	0.00627279	0.0262241	0.0338713	0.0697014	0.00716792	0.0038521	0.00746521	0.0147034	0.00582118	0.023114	0.145618	0.011386	0.0316825	0.00226995	0.0069945	0.0703235	0.00273338	0.00675085	0.0154692	0.0227062	0.20555	0.462283	0.786063	1.27216	2.16318	4.86499	1.143942	0.00238765	0.0534215	0.0178005	0.0509837	0.015186	0.00339395	0.00212199	0.0144503	0.0131808	0.000860466	0.0302908	0.00608825	0.00381803	0.0114116	0.0139242	0.0136133	0.0201253	0.00311032	0.0207641	0.0132954	0.0158643	0.0169563	0.0092921	0.00244387	0.00958139	0.00410604	0.0553544	0.00924126	0.00738028	0.0106513	0.0281797	0.00247255	0.0155604	0.00237288	0.00785519	0.00254713	0.00622008	0.00590146	0.0246717	0.0318662	0.0655753	0.00674359	0.00362407	0.00702329	0.013833	0.00547658	0.0217457	0.136998	0.0107119	0.029807	0.00213557	0.00658044	0.0661605	0.00257157	0.00635122	0.0145535	0.021362	0.185539	0.814461	0.1855392	1.062922
5148	-302.0888	-386.7722	84.68338	0.0109105	0.00640824	0.00912565	0.0170863	0.00143659	0.00737333	0.00132734	0.0200626	0.00198598	0.00435949	0.00930326	0.00158814	0.00358681	0.00351676	0.0105861	0.00284424	0.0057558	0.00309815	0.00915598	0.00109412	0.00559607	0.00389257	0.0013543	0.00328604	0.00474013	0.00253426	0.000589161	0.00502071	0.00239284	0.00143994	0.00187289	0.00307156	0.0097926	0.00476819	0.00372508	0.00404695	0.00489965	0.000350706	0.0117501	0.0134444	0.013707	0.00469891	0.000891275	0.00106592	0.00532358	0.00751123	0.00524343	0.0330229	0.00357535	0.00154952	0.00188787	0.00317762	0.00576387	0.00225419	0.0133844	0.0186359	0.0118098	0.0443257	0.218761	0.622419	1.60663	4.57119	22.5603	2.253221	0.0309362	0.0181703	0.0258754	0.0484477	0.0040734	0.0209068	0.00376361	0.0568868	0.00563116	0.0123612	0.026379	0.00450312	0.0101703	0.00997163	0.0300165	0.00806475	0.0163204	0.00878468	0.0259614	0.00310235	0.0158675	0.0110372	0.00384008	0.00931743	0.0134405	0.00718579	0.00167054	0.014236	0.0067848	0.00408291	0.00531051	0.00870929	0.0277665	0.01352	0.0105623	0.011475	0.0138928	0.000994413	0.0333169	0.038121	0.0388656	0.0133236	0.00252718	0.00302238	0.0150948	0.0212978	0.0148675	0.0936351	0.0101378	0.0043936	0.00535298	0.00901003	0.0163432	0.00639167	0.0379509	0.0528413	0.0334862	0.125481	0.874519	0.1254812	0.3526762
5184	-301.1566	-386.0012	84.84456	0.0507651	0.0318689	0.0142267	0.0262154	0.0110508	0.00709743	0.0019418	0.0246552	0.00317659	0.0130341	0.03387	0.00824124	0.00215645	0.00336005	0.0118214	0.00531548	0.0241213	0.0251926	0.00677991	0.00956254	0.0102238	0.00569213	0.00556017	0.00392057	0.000940924	0.00838507	0.00849297	0.0347204	0.0204881	0.00303857	0.00404847	0.00869095	0.00538832	0.00365164	0.0102584	0.0107006	0.0265428	0.009912	0.00954277	0.0360304	0.0345695	0.00525469	0.00241793	0.00553886	0.00447173	0.009744	0.00730811	0.0524095	0.0194311	0.00352749	0.00676232	0.0147645	0.0213095	0.0182204	0.00566294	0.00223547	0.0295016	0.060492	0.254584	0.652575	1.53239	3.92798	16.5311	2.028384	0.0647669	0.0406589	0.0181507	0.033446	0.0140987	0.00905502	0.00247738	0.0314555	0.00405274	0.0166291	0.043212	0.0105143	0.00275123	0.0042868	0.0150819	0.00678158	0.0307743	0.0321412	0.00864992	0.0122	0.0130436	0.00726211	0.00709376	0.00500193	0.00120045	0.0106978	0.0108355	0.0442969	0.0261391	0.00387666	0.00516511	0.0110881	0.00687451	0.00465883	0.0130879	0.013652	0.0338638	0.0126459	0.0121748	0.0459682	0.0441044	0.00670402	0.00308483	0.00706657	0.00570511	0.0124316	0.0093238	0.0668649	0.0247905	0.00450043	0.00862748	0.0188368	0.0271871	0.0232458	0.00722488	0.00285205	0.0376387	0.357209	0.642791	0.3572095	0.7838117
5220	-292.6276	-377.9724	85.34476	0.0260971	0.0175422	0.000400849	0.0319851	0.0176582	0.00145753	0.00373512	0.0325903	0.0151085	0.00392425	0.0359559	0.00904694	0.00337568	0.00892105	0.0102688	0.0126876	0.0131958	0.00627448	0.0307682	0.00579699	0.0118749	0.00613772	0.0176603	0.00883461	0.000497795	0.00575291	0.00201655	0.00930546	0.00840812	0.00772186	0.00174338	0.0074589	0.0173931	0.000624887	0.0137623	0.0067911	0.00642639	0.0107541	0.0273924	0.0566933	0.063359	0.00415073	0.0102347	0.00853105	0.00582972	0.00428152	0.02811	0.0272839	0.00708818	0.0488001	0.00441262	0.025311	0.0415527	0.0116651	0.0108329	0.00208611	0.015922	0.127319	0.365977	0.730812	1.36834	2.73241	7.85429	1.490288	0.0313105	0.0210466	0.000480928	0.0383748	0.0211858	0.00174871	0.00448129	0.0391009	0.0181268	0.0047082	0.0431389	0.0108543	0.00405004	0.0107032	0.0123202	0.0152223	0.0158319	0.00752794	0.0369149	0.00695506	0.0142472	0.00736387	0.0211883	0.0105995	0.000597241	0.00690218	0.0024194	0.0111644	0.0100878	0.00926447	0.00209165	0.00894898	0.0208678	0.000749722	0.0165116	0.00814777	0.0077102	0.0129025	0.0328646	0.0680191	0.0760163	0.00497992	0.0122793	0.0102353	0.00699433	0.00513684	0.0337256	0.0327345	0.00850419	0.058549	0.00529413	0.0303674	0.0498538	0.0139955	0.012997	0.00250285	0.0191028	0.271663	0.728337	0.2716625	0.8334919
5256	-289.9722	-374.9239	84.95169	0.0275292	0.0288757	0.000234485	0.0491841	0.0087248	0.00149744	0.0440016	0.0166015	0.00910065	0.00989227	0.0559526	0.012693	0.0418018	0.00356052	0.00305998	0.0524449	0.00785712	0.00903337	0.0264403	0.00945339	0.0010973	0.0336324	0.0096556	0.000175421	0.00960294	0.0165639	0.00484951	0.0186164	0.016043	0.000531575	0.0124773	0.0148156	0.0111662	0.00117197	0.0290357	0.0083597	0.00543286	0.00502321	0.0301299	0.0851886	0.0327276	0.00421078	0.0167197	0.00823024	0.0187816	0.00941412	0.106321	0.0946728	0.0340332	0.0346288	0.00469613	0.0423082	0.0766768	0.00323172	0.0101024	0.00104251	0.0247167	0.134469	0.37586	0.736913	1.35701	2.66056	7.43668	1.450783	0.0219527	0.0230264	0.000186986	0.0392211	0.00695745	0.00119411	0.0350884	0.0132386	0.00725717	0.00788844	0.0446186	0.0101219	0.0333342	0.00283928	0.00244013	0.0418214	0.00626554	0.00720352	0.0210844	0.00753845	0.000875026	0.0268197	0.00769971	0.000139887	0.00765772	0.0132086	0.00386717	0.0148453	0.0127933	0.000423896	0.0099498	0.0118145	0.0089043	0.00093457	0.023154	0.00666631	0.00433235	0.00400568	0.0240266	0.0679323	0.0260981	0.00335782	0.0133329	0.00656307	0.0149771	0.00750714	0.0847838	0.0754953	0.0271393	0.0276142	0.00374485	0.033738	0.0611447	0.00257709	0.00805597	0.000831333	0.0197099	0.297388	0.702612	0.2973877	1.254022
5292	-291.9233	-376.7805	84.85719	0.00759363	0.10319	0.00474326	0.0397407	0.00862657	0.00496073	0.00133411	0.0227891	0.00859693	2.2099e-05	0.0231664	0.0300673	0.0139843	0.00190889	0.00996631	0.022993	0.0140378	0.0093748	0.00520392	0.00591444	0.00594918	0.0211243	0.0241133	0.0121557	5.30826e-05	0.0134911	0.00323353	0.0103132	0.00468442	0.00246425	0.00474235	0.000655437	0.00979953	0.00347306	0.100107	0.00216528	0.0263575	0.0724637	0.0498848	0.00486336	0.06641	0.01398	0.0353437	0.00359349	0.0253017	0.0154708	0.0406389	0.00874528	0.0257674	0.0541716	0.000829193	0.00478153	0.0096635	0.0220293	0.0235688	0.00994185	0.00423718	0.0889597	0.307269	0.692015	1.44506	3.25448	11.241	1.749517	0.00706527	0.0960103	0.00441322	0.0369756	0.00802634	0.00461557	0.00124128	0.0212034	0.00799876	2.05613e-05	0.0215545	0.0279753	0.0130112	0.00177607	0.00927286	0.0213931	0.0130611	0.0087225	0.00484183	0.00550292	0.00553524	0.0196545	0.0224355	0.0113099	4.93892e-05	0.0125524	0.00300854	0.00959559	0.00435848	0.00229279	0.00441238	0.000609832	0.00911768	0.00323141	0.0931418	0.00201462	0.0245235	0.0674217	0.0464138	0.00452497	0.0617892	0.0130073	0.0328845	0.00334346	0.0235412	0.0143944	0.0378113	0.00813679	0.0239745	0.0504024	0.000771498	0.00444883	0.00899112	0.0204966	0.0219289	0.0092501	0.00394236	0.23561	0.76439	0.2356103	1.074783
5328	-309.6532	-391.8504	82.19727	0.0382449	0.134681	0.0740892	0.0605306	0.00200056	0.0128758	0.0360377	0.0935163	0.0196874	0.000258408	0.0870456	0.135543	0.00146251	0.0651764	0.0191777	0.0339054	0.0340894	0.0272927	0.056065	0.0418091	0.0202883	0.0469575	0.00975327	0.0256821	0.00108368	0.0136227	0.0075933	0.0652686	0.00436769	0.0188134	0.0285894	0.0554102	0.0304413	0.121165	0.0983785	0.050662	0.0796235	0.233661	0.111547	0.0502716	0.270986	0.0764928	0.0941308	0.0587833	0.0211156	0.0422879	0.0689699	0.0220768	0.0341907	0.0812528	0.00269917	0.0204839	0.0221496	0.198471	0.0438476	0.049303	0.124698	0.213326	0.470731	0.790517	1.265	2.12436	4.68766	1.117094	0.011665	0.0410787	0.0225978	0.0184623	0.000610186	0.00392721	0.0109918	0.0285232	0.00600479	7.88165e-05	0.0265496	0.0413416	0.000446077	0.0198793	0.00584935	0.0103414	0.0103975	0.00832447	0.0171003	0.0127521	0.00618809	0.0143224	0.00297482	0.00783324	0.000330531	0.00415504	0.00231601	0.0199074	0.00133218	0.00573824	0.00871997	0.0169005	0.00928483	0.0369563	0.0300062	0.0154523	0.0242858	0.0712685	0.0340225	0.0153332	0.0826527	0.0233309	0.0287106	0.0179294	0.00644043	0.0128981	0.0210363	0.0067336	0.0104284	0.0247827	0.000823267	0.00624775	0.00675578	0.0605352	0.0133738	0.0150378	0.0380339	0.238482	0.761518	0.2384815	3.278608
5364	-308.4249	-392.1022	83.67725	0.000284414	0.083848	0.0517619	0.0303348	0.00773918	0.00691242	0.00520206	0.0839206	0.0274753	0.000491917	0.0706379	0.0250623	0.0420069	0.00635293	0.0240583	0.0351069	0.0368146	0.02032	0.082349	0.00638411	0.0379642	0.0264952	0.000907452	0.0230552	0.0122693	0.0127459	0.00575458	0.0174667	0.000119172	0.0132819	0.0999016	0.0160364	0.00576853	0.093788	0.117883	0.0193923	0.00843304	0.281346	0.0109455	0.00786352	0.132356	0.0421279	0.0935635	0.0135036	0.0254413	0.00404434	0.0147445	0.0804934	0.0324577	0.105996	0.0199859	0.0394182	0.0147411	0.091018	0.0241487	0.0946476	0.0715786	0.204528	0.461161	0.785467	1.27313	2.16844	4.8893	1.147546	0.000120578	0.0355477	0.0219447	0.0128605	0.00328105	0.00293055	0.00220543	0.0355784	0.0116483	0.00020855	0.0299472	0.0106252	0.017809	0.00269335	0.0101996	0.0148837	0.0156077	0.00861474	0.0349122	0.00270657	0.0160951	0.0112328	0.000384718	0.00977434	0.00520162	0.00540366	0.00243967	0.00740507	5.05236e-05	0.00563091	0.0423537	0.00679868	0.00244559	0.0397618	0.049977	0.00822143	0.00357522	0.119278	0.00464037	0.00333377	0.0561129	0.0178603	0.0396666	0.00572489	0.0107859	0.00171461	0.00625099	0.0341255	0.0137606	0.0449374	0.0084731	0.0167115	0.00624954	0.0385874	0.0102379	0.0401262	0.030346	0.25302	0.74698	0.2530199	2.358748
5400	-287.007	-372.2422	85.23511	0.0209891	0.0233235	0.00577215	0.0274818	0.00476937	0.00404147	0.00319564	0.080665	0.00546659	0.00615982	0.0227351	0.00792571	0.00778545	0.00463423	0.0155159	0.0336531	0.0180699	0.0138905	0.0261999	0.00275523	9.19102e-05	0.00661901	0.00134418	0.0104493	0.000917397	0.00250704	0.00536349	0.0192498	0.00144479	0.000176935	0.00973231	0.0534882	0.0120496	0.00783247	0.00134323	0.00813047	0.0357452	0.00796699	0.0427974	0.0036411	0.0169458	0.0140996	0.00183305	0.00101804	0.033411	0.00486091	0.0513029	0.0173109	0.00876932	0.00630033	0.0030461	0.00104014	0.0264473	0.0194639	0.00291389	0.0327648	0.00287898	0.106694	0.335754	0.711422	1.40564	2.97837	9.37262	1.618078	0.025902	0.0287828	0.00712324	0.0339144	0.00588573	0.00498745	0.00394364	0.0995462	0.00674615	0.00760164	0.0280567	0.00978087	0.00960779	0.00571896	0.0191476	0.0415303	0.0222995	0.0171419	0.0323324	0.00340014	0.000113424	0.00816832	0.00165881	0.0128952	0.00113213	0.00309386	0.00661892	0.0237556	0.00178297	0.00021835	0.0120104	0.0660081	0.0148701	0.00966581	0.00165764	0.0100336	0.0441121	0.00983181	0.052815	0.00449337	0.0209123	0.0173999	0.00226211	0.00125633	0.0412315	0.0059987	0.0633113	0.0213628	0.0108219	0.00777505	0.0037591	0.00128361	0.0326378	0.0240198	0.00359594	0.040434	0.00355286	0.226479	0.773521	0.2264793	0.8103271
5436	-297.7229	-382.62	84.89705	0.0184014	0.102672	0.00215826	0.0353813	0.00481554	0.0100052	0.0037889	0.0369166	0.0039218	0.00896731	0.0271639	0.0104817	0.0182878	0.00181678	0.0182101	0.00998911	0.0315222	0.0134623	0.022556	0.0234607	0.000487117	0.00963579	0.0223534	0.00236757	0.000431782	0.00794884	0.00647103	0.0179441	0.001926	0.0128501	0.0133774	0.0461233	0.0167249	0.0103487	0.000881599	0.00337886	0.00800855	0.0240722	0.0100042	0.000983739	0.0271855	0.00231364	0.0523172	0.00809022	0.0359526	0.000492312	0.0624456	0.0150794	0.00968098	0.0145237	0.00524605	0.00460493	0.0181486	0.00159113	0.0262684	0.018899	0.000722234	0.0763344	0.285167	0.676085	1.4791	3.50671	13.1002	1.86019	0.0199179	0.111134	0.00233614	0.0382973	0.00521242	0.0108297	0.00410116	0.0399591	0.00424502	0.00970635	0.0294026	0.0113456	0.019795	0.00196651	0.0197109	0.0108124	0.0341201	0.0145718	0.024415	0.0253942	0.000527263	0.0104299	0.0241956	0.00256269	0.000467368	0.00860395	0.00700434	0.0194229	0.00208473	0.0139092	0.0144799	0.0499246	0.0181033	0.0112016	0.000954257	0.00365733	0.00866858	0.0260561	0.0108287	0.00106481	0.029426	0.00250432	0.0566289	0.00875698	0.0389157	0.000532886	0.0675921	0.0163222	0.0104788	0.0157206	0.0056784	0.00498445	0.0196444	0.00172226	0.0284333	0.0204566	0.000781757	0.221292	0.778708	0.2212915	0.9238598
5472	-297.2654	-382.354	85.08857	0.0223334	0.0551285	0.0188976	0.0137057	0.00504828	0.00222198	0.0221276	0.0302906	0.0215325	0.00137919	0.0226823	0.00896346	0.00583872	0.0146204	0.00447355	0.020606	0.0185841	0.0144403	0.0420829	0.00359291	0.00341863	0.0139231	0.00831069	0.0146438	0.0139417	0.0181047	0.000756241	0.0300872	0.000712756	0.00120516	0.00409229	0.0146312	0.00413269	0.0301834	0.0270588	0.0144697	0.00304205	0.0823903	0.0121992	0.0176197	0.00958402	0.000320104	0.00105349	0.00236289	0.0011413	0.00126999	0.0220761	0.0279019	0.0050688	0.00193539	0.0202579	0.00103188	0.0244892	0.043656	0.00815191	0.0199558	0.0160252	0.093111	0.31418	0.696834	1.43506	3.18288	10.7399	1.716539	0.0256778	0.0633839	0.0217275	0.0157581	0.00580425	0.00255472	0.0254412	0.0348266	0.024757	0.00158572	0.0260789	0.0103057	0.00671306	0.0168098	0.00514346	0.0236917	0.0213671	0.0166027	0.0483847	0.00413094	0.00393057	0.016008	0.00955521	0.0168367	0.0160295	0.0208159	0.000869487	0.0345928	0.00081949	0.00138563	0.00470511	0.0168222	0.00475155	0.0347033	0.0311108	0.0166366	0.00349759	0.0947281	0.014026	0.0202582	0.0110192	0.00036804	0.00121124	0.00271673	0.00131221	0.00146017	0.025382	0.0320801	0.00582784	0.00222522	0.0232914	0.00118641	0.0281564	0.0501934	0.00937265	0.0229442	0.018425	0.401787	0.598213	0.4017871	0.8697552
