Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
4068	-299.8827	-384.6167	84.73404	0.0042666	0.0691994	0.0716162	0.0143545	0.00357047	0.0172016	0.00379441	0.0527597	0.0240794	0.0259875	0.0269334	0.000183375	0.0188942	0.0117368	0.0104972	0.0236202	0.0514106	0.00542265	0.0298412	0.0184655	0.0381432	0.0142419	0.03313	0.00266755	0.0057865	0.0025104	0.0267211	0.032818	0.00567521	0.00194597	0.0130078	0.000263294	0.0122374	0.0395313	0.00894792	0.00497798	0.0082464	0.0744419	0.00106058	0.0335172	0.00770789	0.0272708	0.162231	0.0324847	0.0143224	0.0210833	0.0293527	0.0058659	0.081023	0.020127	0.0647831	0.0520649	0.0323971	0.0066615	0.0222185	0.0213689	0.00342018	0.139507	0.382664	0.741049	1.34944	2.61326	7.1681	1.424186	0.00294636	0.0477867	0.0494556	0.00991271	0.00246565	0.0118788	0.00262029	0.036434	0.0166284	0.017946	0.0185993	0.000126633	0.0130477	0.00810502	0.00724899	0.0163113	0.0355024	0.00374469	0.0206073	0.0127516	0.0263403	0.00983499	0.0228784	0.00184212	0.00399596	0.0017336	0.0184527	0.022663	0.0039191	0.00134382	0.00898273	0.000181821	0.00845074	0.0272989	0.00617912	0.00343762	0.00569468	0.051407	0.000732397	0.0231458	0.0053228	0.0188323	0.112031	0.0224328	0.00989054	0.0145594	0.0202699	0.00405079	0.0559517	0.013899	0.0447369	0.0359542	0.0223723	0.0046002	0.0153433	0.0147566	0.00236186	0.247815	0.752185	0.2478153	1.448089
4104	-291.0535	-375.575	84.52152	0.0118374	0.113028	0.0246542	0.0351622	0.00147663	0.0110954	0.0171475	0.0401065	0.0147189	0.0150956	0.033997	0.00364436	0.0167381	0.0140006	0.00644717	0.0368141	0.0143093	0.00370699	0.0733277	0.0109012	0.0219073	0.0172273	0.00917177	0.0032587	0.000591258	0.00522714	0.00888629	0.0459029	0.00436151	0.00270987	0.0143015	0.00636717	0.0169771	0.0244271	0.00720151	0.0224172	0.00841615	0.0344307	0.023523	0.0207505	0.0131722	0.0195601	0.14309	0.00119028	0.0179408	0.00547456	0.0255794	0.0227605	0.104636	0.0839949	0.0429354	0.0640051	0.0367224	0.0206735	0.0232289	0.0496738	0.00516889	0.109414	0.339901	0.714152	1.40026	2.94203	9.13963	1.599876	0.00801954	0.0765733	0.0167026	0.0238215	0.00100038	0.00751682	0.011617	0.0271711	0.00997166	0.0102269	0.0230321	0.00246896	0.0113396	0.00948507	0.00436779	0.0249406	0.00969419	0.00251139	0.0496776	0.00738528	0.0148416	0.0116711	0.00621364	0.00220769	0.000400562	0.00354125	0.00602023	0.031098	0.00295481	0.00183587	0.00968892	0.0043136	0.0115016	0.0165488	0.00487884	0.0151871	0.00570172	0.0233259	0.0159362	0.0140579	0.00892382	0.0132515	0.0969398	0.000806381	0.0121544	0.00370887	0.0173294	0.0154196	0.0708882	0.0569044	0.0290876	0.0433618	0.0248785	0.0140057	0.0157369	0.0336527	0.00350179	0.23145	0.76855	0.2314502	1.476071
4140	-300.0365	-385.5259	85.48939	0.0148708	0.0421286	0.00845936	0.0424177	0.000310903	0.000487105	0.0140081	0.0480066	0.00367132	0.0273965	0.0294314	0.0449532	0.0227556	0.0026623	0.00444387	0.0236014	0.0316458	0.00686836	0.0316358	0.025148	0.00083818	0.00618889	0.000458552	0.0103188	0.00376774	0.0196082	0.0232045	0.0222285	0.0037311	0.00634215	0.0183345	0.0105224	0.0136874	0.00512129	0.018526	0.0390896	0.00221615	0.000653154	0.0064707	0.05399	4.46912e-05	0.00337645	0.0411973	0.0334883	0.0171947	0.00359115	0.0258266	0.00724071	0.0317197	0.0228993	0.040416	0.0145274	0.00308262	0.0201801	0.0276806	0.00273326	0.000921375	0.188032	0.442631	0.775482	1.28952	2.25922	5.31823	1.20835	0.0150771	0.0427129	0.00857669	0.043006	0.000315215	0.00049386	0.0142024	0.0486724	0.00372224	0.0277765	0.0298396	0.0455767	0.0230712	0.00269922	0.0045055	0.0239287	0.0320847	0.00696362	0.0320745	0.0254968	0.000849805	0.00627473	0.000464912	0.0104619	0.00382	0.0198801	0.0235263	0.0225368	0.00378285	0.00643011	0.0185888	0.0106683	0.0138772	0.00519232	0.0187829	0.0396317	0.00224689	0.000662213	0.00656044	0.0547388	4.5311e-05	0.00342328	0.0417687	0.0339527	0.0174331	0.00364095	0.0261848	0.00734113	0.0321597	0.0232169	0.0409765	0.0147289	0.00312537	0.02046	0.0280645	0.00277117	0.000934154	0.318081	0.681919	0.3180813	0.9863203
4176	-305.2525	-390.3224	85.06987	0.0197789	0.0317363	0.00734581	0.0201667	0.00180853	0.00288492	0.00287996	0.037634	8.01963e-06	0.0107865	0.0196498	0.00534885	0.0140243	0.00677173	0.000915975	0.00696245	0.0162344	0.00628072	0.00793556	0.0152642	0.0167609	0.0151404	0.00702532	0.00180586	0.00126187	0.00765762	0.00328325	0.0155588	0.00122441	0.0023577	0.00706111	0.0136019	0.00868325	0.00377065	0.0153408	0.0219293	0.0127976	0.0016306	0.00351994	0.0147509	0.000544766	0.00394419	0.048139	0.00916008	0.0147989	0.0175553	0.0125096	0.00917812	0.01556	0.00221127	0.0191239	0.00287309	0.00921976	0.0416377	0.0243638	0.0197679	0.00381493	0.0745984	0.281986	0.673723	1.48429	3.54628	13.4051	1.876823	0.0297883	0.0477969	0.0110633	0.0303723	0.00272377	0.00434487	0.0043374	0.0566793	1.20781e-05	0.0162451	0.0295938	0.00805571	0.0211215	0.0101987	0.00137952	0.0104859	0.02445	0.00945918	0.0119515	0.0229889	0.0252429	0.0228025	0.0105806	0.00271974	0.00190046	0.0115329	0.00494478	0.0234325	0.00184404	0.00355085	0.0106345	0.0204854	0.0130775	0.00567885	0.0231042	0.033027	0.0192741	0.00245578	0.00530126	0.0222158	0.000820453	0.0059402	0.0725005	0.0137957	0.0222882	0.0264394	0.0188402	0.0138228	0.0234343	0.00333032	0.0288018	0.00432707	0.0138856	0.0627091	0.0366935	0.0297718	0.00574553	0.202305	0.797695	0.2023047	0.6639821
4212	-300.3064	-385.2386	84.93215	0.0241454	0.0780478	0.00210403	0.0663095	0.0175472	0.00503848	0.0209986	0.0671619	0.0238813	0.00640788	0.0136911	0.0052891	0.0403382	0.0644376	0.0198125	0.0196637	0.00421473	0.0113114	0.0186079	0.00147097	0.00993474	0.0124635	0.0446016	0.000871459	0.00238653	0.00266546	0.00259844	0.0313485	0.00156536	0.0210472	0.0217639	0.0241948	0.00698492	0.0128145	0.0345261	0.00992416	0.00848191	0.00734886	0.0138837	0.0466099	0.000401488	0.00542775	0.0591727	0.0439463	0.00412567	0.00627036	0.00413914	0.00706489	0.101365	0.0646016	0.0162334	0.072431	0.0272728	0.00357585	0.0404372	0.00235108	0.0393072	0.147501	0.393206	0.747358	1.33805	2.5432	6.7796	1.383894	0.0182282	0.058921	0.00158841	0.0500593	0.013247	0.00380372	0.0158526	0.0507028	0.0180288	0.00483753	0.0103358	0.00399292	0.0304527	0.0486461	0.0149572	0.0148448	0.00318184	0.00853939	0.0140477	0.00111048	0.00750008	0.00940915	0.0336713	0.000657894	0.00180167	0.00201225	0.00196165	0.0236661	0.00118175	0.0158892	0.0164303	0.0182655	0.00527315	0.00967414	0.026065	0.00749208	0.00640328	0.0055479	0.0104813	0.0351874	0.000303097	0.0040976	0.0446715	0.0331766	0.00311461	0.00473371	0.00312478	0.00533353	0.076524	0.0487699	0.0122552	0.0546806	0.0205892	0.00269953	0.0305274	0.00177491	0.0296744	0.111023	0.888977	0.1110233	1.324619
4248	-292.408	-376.9658	84.55783	0.0241944	0.10552	0.0341003	0.0422651	0.00580036	0.0122605	0.0175336	0.0612917	0.0139936	0.0152503	0.0672816	0.0209958	0.028204	0.0107744	0.0128029	0.00804293	0.00945285	0.00204186	0.0343902	0.00874029	0.0818212	0.00869044	0.00634099	0.00321065	0.000443763	0.00561481	0.00961698	0.0410474	0.00539067	0.0221586	0.0176236	0.0380603	0.000941037	0.020623	0.00426777	0.00397438	0.0115975	0.0059308	0.00857738	0.0699666	0.0385024	0.00405827	0.0709077	0.0404886	0.0171765	0.00514189	0.0349202	0.0244574	0.0452018	0.0649316	0.0225066	0.0661723	0.0168524	0.0199921	0.0128896	0.0579944	0.0269005	0.113764	0.346426	0.718401	1.39198	2.88662	8.79015	1.571686	0.0164596	0.0717859	0.0231986	0.0287531	0.00394601	0.0083409	0.0119282	0.041697	0.00951989	0.0103749	0.045772	0.0142836	0.0191873	0.0073299	0.00870988	0.00547165	0.00643082	0.00138909	0.0233958	0.00594606	0.0556634	0.00591215	0.00431381	0.00218422	0.000301894	0.00381978	0.00654248	0.0279247	0.0036673	0.0150746	0.0119894	0.0258926	0.000640192	0.0140299	0.00290339	0.00270379	0.00788984	0.00403476	0.00583523	0.0475986	0.0261934	0.00276086	0.0482388	0.0275446	0.0116853	0.00349806	0.0237564	0.0166385	0.030751	0.0441733	0.0153114	0.0450174	0.0114648	0.0136007	0.00876888	0.0394539	0.0183006	0.321674	0.678326	0.3216741	1.469929
4284	-310.0025	-395.4221	85.41959	0.0110536	0.0366033	0.041101	0.0261862	0.0110058	0.00213719	0.0189274	0.0328245	0.00300563	0.00885531	0.0246366	0.0312608	0.00501758	0.0120106	0.00691141	0.0129452	0.0042582	0.00090905	0.0313058	0.011303	0.0570174	0.0106193	0.0147227	0.00543828	0.00502908	0.00251406	0.00245796	0.00350337	0.00566368	0.014814	0.0164001	0.0625233	0.00559657	0.00343179	0.00950563	0.0510979	0.00449329	0.00303656	0.0134208	0.0213508	0.00384428	0.00969033	0.068516	0.00016048	0.0133813	0.00733356	0.0101737	0.0114798	0.000396889	0.0167184	0.0066523	0.0106076	0.0184906	0.0102463	0.0809931	0.0172639	0.00961885	0.160626	0.409896	0.757114	1.3208	2.43964	6.22566	1.322261	0.0117534	0.0389205	0.043703	0.027844	0.0117026	0.00227249	0.0201256	0.0349025	0.00319591	0.00941592	0.0261962	0.0332398	0.00533523	0.0127709	0.00734895	0.0137647	0.00452777	0.0009666	0.0332877	0.0120185	0.060627	0.0112916	0.0156547	0.00578256	0.00534746	0.00267322	0.00261356	0.00372515	0.00602223	0.0157519	0.0174384	0.0664815	0.00595087	0.00364905	0.0101074	0.0543327	0.00477774	0.0032288	0.0142704	0.0227024	0.00408764	0.0103038	0.0728535	0.000170639	0.0142284	0.00779783	0.0108178	0.0122066	0.000422015	0.0177768	0.00707344	0.0112791	0.0196612	0.010895	0.0861206	0.0183568	0.0102278	0.487622	0.512378	0.4876222	0.9404621
4320	-295.1321	-380.0203	84.88821	0.059725	0.0135856	0.0110409	0.0219413	0.00195905	0.0023982	0.00728563	0.0534982	0.000605988	0.00991491	0.034103	0.0219852	0.0118351	0.019688	0.00562788	0.00888874	0.0159901	0.00531442	0.0249845	0.0115448	0.0167327	0.0187835	0.0328565	0.00224005	0.0025587	0.00221093	0.011625	0.010347	0.022641	0.0110336	0.021746	0.0323938	0.107709	0.0166712	0.00743304	0.00390863	0.00412717	0.0149087	0.00334663	0.0111176	0.00199889	0.0103102	0.051751	0.00194163	0.0252885	0.00407072	0.00871668	0.0339631	0.000131699	0.00594935	0.0335885	9.56656e-05	0.0143868	0.0100546	0.0910324	0.0169457	0.0120053	0.0856137	0.301577	0.68799	1.45351	3.3159	11.6804	1.777238	0.058638	0.0133383	0.0108399	0.021542	0.0019234	0.00235455	0.00715302	0.0525244	0.000594958	0.00973445	0.0334823	0.021585	0.0116197	0.0193297	0.00552544	0.00872695	0.0156991	0.00521769	0.0245298	0.0113347	0.0164282	0.0184416	0.0322585	0.00219928	0.00251213	0.00217069	0.0114134	0.0101587	0.0222289	0.0108328	0.0213502	0.0318042	0.105749	0.0163678	0.00729775	0.00383749	0.00405205	0.0146374	0.00328572	0.0109153	0.00196251	0.0101226	0.0508091	0.00190629	0.0248282	0.00399663	0.00855803	0.0333449	0.000129302	0.00584106	0.0329772	9.39243e-05	0.014125	0.0098716	0.0893755	0.0166372	0.0117868	0.228818	0.771182	0.2288179	1.018539
4356	-296.8552	-382.0375	85.18226	0.0266103	0.0484171	0.00749848	0.0276715	0.0223455	0.0106302	0.00749576	0.0502895	0.00786299	0.0568497	0.0249973	0.0114381	0.00576257	0.00841091	0.010767	0.0356742	0.00953125	0.0169619	0.0266259	0.0237783	0.0189603	0.0104672	0.0387758	0.00168797	0.00379224	0.00884349	0.0110691	0.0245766	0.00684971	0.00926013	0.00273878	0.0143922	0.00339164	0.00438037	0.00944919	0.0163748	0.0117891	0.0222493	0.00817463	0.0263041	0.00452875	0.00888289	0.0606676	0.0130046	0.00840909	0.00853962	0.0203878	0.016007	0.0774946	0.050114	0.0173251	0.0435552	0.0240539	0.0113315	0.0085453	0.00462467	0.0296151	0.14486	0.389756	0.745306	1.34173	2.56571	6.90322	1.39696	0.0241861	0.0440063	0.00681536	0.0251506	0.0203098	0.00966175	0.0068129	0.0457081	0.00714667	0.0516707	0.02272	0.0103961	0.0052376	0.00764467	0.0097861	0.0324243	0.00866295	0.0154166	0.0242002	0.0216121	0.017233	0.00951366	0.0352433	0.0015342	0.00344676	0.00803784	0.0100607	0.0223377	0.0062257	0.00841653	0.00248927	0.013081	0.00308266	0.00398132	0.00858837	0.0148831	0.0107151	0.0202224	0.00742992	0.0239078	0.00411618	0.00807365	0.0551408	0.0118198	0.00764301	0.00776166	0.0185305	0.0145487	0.0704348	0.0455486	0.0157467	0.0395873	0.0218625	0.0102992	0.00776682	0.00420336	0.0269172	0.18673	0.81327	0.1867299	1.100232
4392	-285.8728	-370.8912	85.01836	0.00373571	0.0839487	0.0140121	0.0159676	0.010883	0.0221445	0.0126786	0.091767	0.0127044	0.00294502	0.0315584	0.0160346	0.0260052	0.0112378	0.00371701	0.0032148	0.0151561	0.00036488	0.00521685	0.00637902	0.0116628	0.0207246	0.0490706	0.00688238	0.00294381	0.00220744	0.011389	0.00422931	0.0239794	0.0160015	0.00905895	0.00616942	0.000306542	0.0145583	0.00351856	0.010602	0.0189093	0.010683	0.0121103	0.0717844	0.00929816	0.00836729	0.0704414	0.0440823	0.00222195	0.0330301	0.0115856	0.0166391	0.0964814	0.0551381	0.0258748	0.0548252	0.0163626	0.00837838	0.00443266	0.00339383	0.00343656	0.126719	0.365135	0.730287	1.36933	2.73872	7.8915	1.493706	0.00321918	0.0723414	0.0120747	0.0137598	0.00937825	0.0190826	0.0109256	0.0790787	0.0109478	0.00253782	0.0271949	0.0138176	0.0224096	0.00968396	0.00320307	0.0027703	0.0130605	0.000314429	0.00449553	0.00549701	0.0100502	0.0178591	0.0422858	0.00593077	0.00253677	0.00190222	0.00981429	0.00364454	0.0206638	0.0137891	0.00780639	0.00531639	0.000264157	0.0125454	0.00303206	0.00913609	0.0162948	0.00920593	0.0104358	0.061859	0.00801253	0.00721037	0.0607016	0.0379872	0.00191472	0.0284632	0.00998371	0.0143385	0.0831412	0.0475143	0.0222972	0.0472447	0.0141002	0.00721993	0.00381977	0.00292458	0.0029614	0.304003	0.695997	0.3040026	1.160453
4428	-298.4244	-383.2458	84.82136	0.0461611	0.0352695	0.0375125	0.0306886	0.00980435	0.017599	0.0221409	0.0323722	0.00362252	0.0051999	0.0096725	0.00704418	0.0328851	0.00705667	0.00983041	0.0155187	0.0335418	0.00308174	0.00561885	0.00862664	0.00607413	0.0100962	0.00468724	0.00115966	0.00508114	0.00126868	0.00582283	0.0488093	0.0124317	0.0181756	0.0031907	0.00528298	0.0130073	0.0188315	0.0106811	0.0335427	0.0161924	0.00172714	0.00598788	0.0685944	0.00116591	0.0290488	0.0703366	0.00912292	0.0284416	0.0155843	0.0131937	0.0192761	0.0826717	0.0439648	0.022157	0.0148145	0.0263012	0.00565728	0.0022611	0.00942714	0.0458477	0.0883303	0.306207	0.691267	1.44662	3.26577	11.3211	1.754651	0.0418443	0.0319712	0.0340045	0.0278187	0.00888748	0.0159532	0.0200703	0.0293449	0.00328375	0.00471362	0.00876796	0.00638544	0.0298098	0.00639676	0.0089111	0.0140674	0.0304051	0.00279355	0.0050934	0.00781991	0.00550609	0.00915202	0.0042489	0.00105121	0.00460597	0.00115004	0.0052783	0.0442449	0.0112692	0.0164759	0.00289232	0.00478893	0.0117909	0.0170705	0.00968224	0.0304059	0.0146781	0.00156562	0.00542791	0.0621797	0.00105688	0.0263322	0.063759	0.00826978	0.0257818	0.0141269	0.0119598	0.0174735	0.0749405	0.0398534	0.020085	0.0134291	0.0238416	0.00512823	0.00204965	0.00854554	0.0415602	0.213665	0.786335	0.213665	1.103164
4464	-291.3511	-375.942	84.59094	0.0219831	0.0489268	0.0733679	0.0196585	0.0647946	0.0227307	0.0295871	0.0434689	0.0212098	0.00228792	0.0318269	0.00751728	0.0348474	0.00954267	0.0164541	0.039751	0.0149985	0.001931	0.0635528	0.0058809	0.00275161	0.00716843	0.00495824	0.00930478	0.00156456	0.0104338	0.00382303	0.0257941	0.00837447	0.000271759	0.00130185	0.00292076	0.00270934	0.00284412	0.0161726	0.0206371	0.0241913	0.020924	0.0127631	0.0800434	0.00253918	0.0310878	0.0776037	0.00260587	0.0256293	0.0150916	0.00495252	0.0263203	0.160583	0.0434869	0.0141036	0.0289141	0.0470298	0.00254249	0.00961666	0.0288309	0.0570989	0.107131	0.336425	0.711865	1.40476	2.97243	9.33434	1.615119	0.0155764	0.0346677	0.0519858	0.0139293	0.0459111	0.0161062	0.0209643	0.0308005	0.0150285	0.00162114	0.0225513	0.00532647	0.0246916	0.00676158	0.0116588	0.0281661	0.0106274	0.00136824	0.0450312	0.00416699	0.00194969	0.00507929	0.00351323	0.00659302	0.00110859	0.007393	0.00270886	0.0182768	0.00593384	0.000192558	0.00092244	0.00206955	0.00191974	0.00201524	0.0114593	0.0146227	0.0171411	0.014826	0.00904349	0.0567158	0.00179917	0.0220277	0.0549872	0.00184643	0.01816	0.0106933	0.00350917	0.0186496	0.113783	0.0308132	0.00999327	0.0204875	0.0333236	0.00180151	0.00681401	0.0204285	0.0404581	0.202364	0.797636	0.2023639	1.411307
4500	-287.5068	-371.0353	83.52845	0.012042	0.147947	0.0723465	0.0857842	0.0365766	0.0054423	0.0751431	0.107178	0.0227332	0.0033887	0.0652042	0.014265	0.0305159	0.077008	0.00757407	0.043111	0.0328761	0.00178367	0.0500724	0.00927318	0.00053936	0.000724396	0.0100436	0.00411873	0.00691078	0.00538879	0.00488446	0.0386714	0.0222466	0.075957	0.0718042	0.00462432	0.133265	0.0135882	0.0573291	0.242874	0.0404785	0.00598339	0.0422796	0.0186267	0.00218041	0.0489424	0.113449	0.00175825	0.088463	0.00224397	0.00517097	0.00619738	0.00956917	0.0410019	0.159911	0.0151467	0.0301738	0.00817344	0.0223277	0.0645928	0.0148474	0.158016	0.406634	0.755229	1.3241	2.45921	6.32848	1.334106	0.00515773	0.0633672	0.0309868	0.0367423	0.0156662	0.002331	0.0321846	0.0459055	0.00973687	0.00145142	0.0279277	0.00610984	0.0130703	0.0329834	0.00324406	0.0184649	0.0140812	0.000763967	0.0214465	0.0039718	0.000231014	0.000310267	0.0043018	0.0017641	0.00295997	0.00230808	0.00209207	0.0165634	0.00952848	0.0325332	0.0307545	0.00198065	0.0570787	0.00581996	0.0245547	0.104025	0.0173374	0.00256275	0.0181088	0.00797804	0.000933896	0.0209626	0.0485916	0.000753079	0.0378897	0.000961117	0.00221478	0.0026544	0.00409858	0.0175615	0.0684917	0.00648748	0.0129238	0.00350077	0.00956318	0.0276658	0.00635929	0.25668	0.74332	0.2566803	2.334752
4536	-297.6805	-382.7868	85.10635	0.0333566	0.0435659	0.0512557	0.0193787	0.0130162	0.00243455	0.00332975	0.0447597	0.00832161	0.00374712	0.0161491	0.00326611	0.00844648	0.0227709	0.00712704	0.019363	0.0301206	0.0139027	0.0309903	0.0020703	0.000678359	1.43151e-05	0.0134758	0.0119363	0.00706808	0.00334285	0.0113159	0.0116679	0.00758063	0.0390167	0.01388	0.0680779	0.0471844	0.0255581	0.0178102	0.181204	0.0205435	0.0205647	0.0119745	0.00218298	0.0223011	0.00327516	0.0625635	0.00653985	0.00438806	0.0069259	0.00925141	0.0193857	0.00351514	0.00829912	0.0207737	0.0111398	0.0450988	0.00406509	0.0191886	0.0151432	0.0154318	0.145229	0.39024	0.745595	1.34121	2.56253	6.88567	1.39512	0.0285164	0.0372442	0.0438182	0.0165667	0.0111275	0.00208128	0.00284658	0.0382648	0.00711409	0.00320339	0.0138058	0.00279218	0.00722085	0.0194667	0.00609286	0.0165534	0.0257499	0.0118853	0.0264934	0.00176989	0.000579925	1.22379e-05	0.0115204	0.0102043	0.00604246	0.00285778	0.00967394	0.00997482	0.00648064	0.0333551	0.0118659	0.0581994	0.0403377	0.0218494	0.0152259	0.15491	0.0175625	0.0175807	0.0102369	0.00186622	0.019065	0.00279991	0.0534852	0.00559088	0.00375133	0.00592091	0.00790897	0.0165727	0.00300508	0.00709486	0.0177593	0.00952331	0.0385547	0.00347522	0.0164042	0.0129458	0.0131926	0.290181	0.709819	0.2901811	1.169736
4572	-298.8604	-383.7728	84.91235	0.0156279	0.0172628	0.026337	0.0451868	0.0025529	0.0019681	0.00194546	0.0279763	0.0101539	0.00214629	0.0712691	0.0190986	0.0185402	0.0257387	0.00192192	0.00168902	0.00626576	0.0104631	0.0658436	0.0476466	0.00232447	0.000260797	0.00593039	0.00390681	0.000540944	0.00020905	0.0377946	0.0107797	0.00697998	0.00851157	0.00499048	0.0233855	0.073406	0.00394015	0.00570507	0.0751306	0.0134756	0.00702475	0.0427531	0.00472885	0.0827343	0.0140827	0.0993334	0.0036603	0.00950234	0.000961902	0.0618556	0.0421185	0.049015	0.0277593	0.0247162	0.0372592	0.0887791	0.0150134	0.0160646	0.000696668	0.0357999	0.15281	0.400045	0.75139	1.33087	2.49972	6.54408	1.358329	0.0114847	0.0126861	0.0193545	0.0332069	0.00187607	0.00144632	0.00142968	0.0205592	0.0074619	0.00157727	0.0523743	0.0140352	0.0136249	0.0189149	0.00141238	0.00124123	0.00460459	0.00768911	0.0483872	0.0350146	0.00170821	0.000191655	0.00435813	0.00287104	0.000397529	0.000153627	0.0277745	0.00792176	0.00512946	0.00625499	0.00366741	0.0171856	0.0539447	0.00289554	0.00419255	0.0552121	0.00990294	0.00516235	0.0314185	0.00347514	0.0607998	0.0103491	0.0729982	0.00268988	0.00698309	0.000706883	0.0454565	0.0309521	0.0360202	0.0203998	0.0181635	0.0273811	0.0652421	0.0110331	0.0118055	0.000511968	0.0263087	0.40659	0.59341	0.4065905	1.360765
4608	-297.7005	-382.0527	84.3522	0.133293	0.0193557	0.0168356	0.0391303	0.00845844	0.000881524	0.0740444	0.0432924	0.00571044	0.0244431	0.0443066	0.0314953	0.0144616	0.0369615	0.0094654	0.0522839	0.0186598	0.0134647	0.0238961	0.00417793	0.0201921	0.0371308	0.016221	0.00820904	0.00660129	0.000899996	0.0375274	0.00956252	0.00771943	0.000936494	0.00657116	0.0438257	0.0120154	0.0944171	0.010394	0.0771096	0.0446721	0.00118682	0.0553417	0.019401	0.16748	0.00667773	0.0489534	0.00555786	0.091791	0.0435226	0.0112261	0.00739123	0.00806743	0.0168846	0.037796	0.0143352	0.00621172	0.00485033	0.0100496	0.0402522	0.003803	0.119922	0.355448	0.724187	1.38086	2.81335	8.33876	1.533567	0.0808127	0.011735	0.0102071	0.0237239	0.00512819	0.000534451	0.0448917	0.0262474	0.00346213	0.0148194	0.0268622	0.019095	0.00876778	0.022409	0.00573869	0.0316987	0.0113131	0.00816339	0.0144878	0.002533	0.0122421	0.0225117	0.00983445	0.00497698	0.00400223	0.00054565	0.0227521	0.00579757	0.00468014	0.000567778	0.00398397	0.0265707	0.00728471	0.0572432	0.00630171	0.0467501	0.0270838	0.000719548	0.0335526	0.0117624	0.10154	0.00404858	0.0296795	0.00336962	0.0556511	0.0263869	0.00680617	0.00448116	0.00489112	0.0102368	0.022915	0.00869113	0.00376605	0.00294066	0.00609287	0.0244041	0.00230568	0.246484	0.753516	0.2464844	1.649402
